place-wikidata	placeLabel	stateLabel	state
http://www.wikidata.org/entity/Q79625	Elaine	Arkansas	
http://www.wikidata.org/entity/Q79670	Elkins	Arkansas	
http://www.wikidata.org/entity/Q80177	Elm Springs	Arkansas	
http://www.wikidata.org/entity/Q2652915	Emerson	Arkansas	
http://www.wikidata.org/entity/Q79520	Emmet	Arkansas	
http://www.wikidata.org/entity/Q79282	England	Arkansas	
http://www.wikidata.org/entity/Q2382630	Enola	Arkansas	
http://www.wikidata.org/entity/Q1868574	Etowah	Arkansas	
http://www.wikidata.org/entity/Q79482	Eudora	Arkansas	
http://www.wikidata.org/entity/Q79824	Eureka Springs	Arkansas	
http://www.wikidata.org/entity/Q1989060	Evening Shade	Arkansas	
http://www.wikidata.org/entity/Q2661810	Everton	Arkansas	
http://www.wikidata.org/entity/Q79643	Fairfield Bay	Arkansas	
http://www.wikidata.org/entity/Q2091390	Fargo	Arkansas	
http://www.wikidata.org/entity/Q79442	Farmington	Arkansas	
http://www.wikidata.org/entity/Q219526	Fayetteville	Arkansas	
http://www.wikidata.org/entity/Q2661796	Felsenthal	Arkansas	
http://www.wikidata.org/entity/Q79223	Fifty-Six	Arkansas	
http://www.wikidata.org/entity/Q2118245	Fisher	Arkansas	
http://www.wikidata.org/entity/Q79342	Flippin	Arkansas	
http://www.wikidata.org/entity/Q80098	Fordyce	Arkansas	
http://www.wikidata.org/entity/Q79288	Foreman	Arkansas	
http://www.wikidata.org/entity/Q79403	Forrest City	Arkansas	
http://www.wikidata.org/entity/Q79535	Fort Smith	Arkansas	
http://www.wikidata.org/entity/Q2275326	Fouke	Arkansas	
http://www.wikidata.org/entity/Q2661786	Fountain Hill	Arkansas	
http://www.wikidata.org/entity/Q1809666	Fountain Lake	Arkansas	
http://www.wikidata.org/entity/Q2489627	Fourche	Arkansas	
http://www.wikidata.org/entity/Q2503896	Fredonia	Arkansas	
http://www.wikidata.org/entity/Q2452275	Friendship	Arkansas	
http://www.wikidata.org/entity/Q79647	Fulton	Arkansas	
http://www.wikidata.org/entity/Q2462368	Garfield	Arkansas	
http://www.wikidata.org/entity/Q2660335	Garland	Arkansas	
http://www.wikidata.org/entity/Q2462565	Garner	Arkansas	
http://www.wikidata.org/entity/Q79601	Gassville	Arkansas	
http://www.wikidata.org/entity/Q2583302	Gateway	Arkansas	
http://www.wikidata.org/entity/Q79628	Gentry	Arkansas	
http://www.wikidata.org/entity/Q2661270	Georgetown	Arkansas	
http://www.wikidata.org/entity/Q2673312	Gilbert	Arkansas	
http://www.wikidata.org/entity/Q79510	Gillett	Arkansas	
http://www.wikidata.org/entity/Q2082067	Gillham	Arkansas	
http://www.wikidata.org/entity/Q775408	Gilmore	Arkansas	
http://www.wikidata.org/entity/Q79660	Glenwood	Arkansas	
http://www.wikidata.org/entity/Q2564384	Goshen	Arkansas	
http://www.wikidata.org/entity/Q80156	Gosnell	Arkansas	
http://www.wikidata.org/entity/Q79495	Gould	Arkansas	
http://www.wikidata.org/entity/Q79372	Grady	Arkansas	
http://www.wikidata.org/entity/Q79596	Grannis	Arkansas	
http://www.wikidata.org/entity/Q79524	Gravette	Arkansas	
http://www.wikidata.org/entity/Q79352	Green Forest	Arkansas	
http://www.wikidata.org/entity/Q79658	Greenbrier	Arkansas	
http://www.wikidata.org/entity/Q79241	Greenland	Arkansas	
http://www.wikidata.org/entity/Q1861230	Greenway	Arkansas	
http://www.wikidata.org/entity/Q80106	Greenwood	Arkansas	
http://www.wikidata.org/entity/Q79355	Greers Ferry	Arkansas	
http://www.wikidata.org/entity/Q2126299	Griffithville	Arkansas	
http://www.wikidata.org/entity/Q2618178	Grubbs	Arkansas	
http://www.wikidata.org/entity/Q2098285	Guion	Arkansas	
http://www.wikidata.org/entity/Q2663791	Gum Springs	Arkansas	
http://www.wikidata.org/entity/Q79662	Gurdon	Arkansas	
http://www.wikidata.org/entity/Q979021	Guy	Arkansas	
http://www.wikidata.org/entity/Q79590	Hackett	Arkansas	
http://www.wikidata.org/entity/Q79657	Hamburg	Arkansas	
http://www.wikidata.org/entity/Q79332	Hampton	Arkansas	
http://www.wikidata.org/entity/Q79299	Hardy	Arkansas	
http://www.wikidata.org/entity/Q79312	Harrell	Arkansas	
http://www.wikidata.org/entity/Q79652	Harrisburg	Arkansas	
http://www.wikidata.org/entity/Q80314	Harrison	Arkansas	
http://www.wikidata.org/entity/Q80181	Hartford	Arkansas	
http://www.wikidata.org/entity/Q79315	Hartman	Arkansas	
http://www.wikidata.org/entity/Q79224	Haskell	Arkansas	
http://www.wikidata.org/entity/Q2003655	Hatfield	Arkansas	
http://www.wikidata.org/entity/Q79644	Havana	Arkansas	
http://www.wikidata.org/entity/Q2427819	Haynes	Arkansas	
http://www.wikidata.org/entity/Q2523382	Hazen	Arkansas	
http://www.wikidata.org/entity/Q80096	Heber Springs	Arkansas	
http://www.wikidata.org/entity/Q2575753	Hector	Arkansas	
http://www.wikidata.org/entity/Q679084	Helena	Arkansas	
http://www.wikidata.org/entity/Q79676	Helena-West Helena	Arkansas	
http://www.wikidata.org/entity/Q2196796	Hermitage	Arkansas	
http://www.wikidata.org/entity/Q80164	Hickory Ridge	Arkansas	
http://www.wikidata.org/entity/Q2602126	Higden	Arkansas	
http://www.wikidata.org/entity/Q945374	Higginson	Arkansas	
http://www.wikidata.org/entity/Q2206867	Highfill	Arkansas	
http://www.wikidata.org/entity/Q79256	Highland	Arkansas	
http://www.wikidata.org/entity/Q2460856	Hindsville	Arkansas	
http://www.wikidata.org/entity/Q79591	Holland	Arkansas	
http://www.wikidata.org/entity/Q79280	Holly Grove	Arkansas	
http://www.wikidata.org/entity/Q80008	Hope	Arkansas	
http://www.wikidata.org/entity/Q79232	Horatio	Arkansas	
http://www.wikidata.org/entity/Q80187	Horseshoe Bend	Arkansas	
http://www.wikidata.org/entity/Q2660638	Horseshoe Lake	Arkansas	
http://www.wikidata.org/entity/Q79924	Hot Springs	Arkansas	
http://www.wikidata.org/entity/Q2777521	Houston	Arkansas	
http://www.wikidata.org/entity/Q80009	Hoxie	Arkansas	
http://www.wikidata.org/entity/Q79678	Hughes	Arkansas	
http://www.wikidata.org/entity/Q79712	Humnoke	Arkansas	
http://www.wikidata.org/entity/Q79668	Humphrey	Arkansas	
http://www.wikidata.org/entity/Q1934318	Hunter	Arkansas	
http://www.wikidata.org/entity/Q79619	Huntington	Arkansas	
http://www.wikidata.org/entity/Q80186	Huntsville	Arkansas	
http://www.wikidata.org/entity/Q80202	Huttig	Arkansas	
http://www.wikidata.org/entity/Q2635135	Imboden	Arkansas	
http://www.wikidata.org/entity/Q2016620	Jacksonport	Arkansas	
http://www.wikidata.org/entity/Q79688	Jacksonville	Arkansas	
http://www.wikidata.org/entity/Q79592	Jasper	Arkansas	
http://www.wikidata.org/entity/Q2220906	Jennette	Arkansas	
http://www.wikidata.org/entity/Q2558130	Jericho	Arkansas	
http://www.wikidata.org/entity/Q79630	Jerome	Arkansas	
http://www.wikidata.org/entity/Q79599	Johnson	Arkansas	
http://www.wikidata.org/entity/Q79373	Joiner	Arkansas	
http://www.wikidata.org/entity/Q61455	Jonesboro	Arkansas	
http://www.wikidata.org/entity/Q79287	Judsonia	Arkansas	
http://www.wikidata.org/entity/Q79690	Junction City	Arkansas	
http://www.wikidata.org/entity/Q79488	Keiser	Arkansas	
http://www.wikidata.org/entity/Q79394	Kensett	Arkansas	
http://www.wikidata.org/entity/Q2580662	Keo	Arkansas	
http://www.wikidata.org/entity/Q79623	Kibler	Arkansas	
http://www.wikidata.org/entity/Q79417	Kingsland	Arkansas	
http://www.wikidata.org/entity/Q79289	Knoxville	Arkansas	
http://www.wikidata.org/entity/Q2660603	LaGrange	Arkansas	
http://www.wikidata.org/entity/Q2580725	Lafe	Arkansas	
http://www.wikidata.org/entity/Q2523959	Lake City	Arkansas	
http://www.wikidata.org/entity/Q79277	Lake View	Arkansas	
http://www.wikidata.org/entity/Q79351	Lake Village	Arkansas	
http://www.wikidata.org/entity/Q79230	Lakeview	Arkansas	
http://www.wikidata.org/entity/Q79276	Lamar	Arkansas	
http://www.wikidata.org/entity/Q2331006	Lavaca	Arkansas	
http://www.wikidata.org/entity/Q79341	Leachville	Arkansas	
http://www.wikidata.org/entity/Q2054211	Lead Hill	Arkansas	
http://www.wikidata.org/entity/Q1981616	Leola	Arkansas	
http://www.wikidata.org/entity/Q79466	Lepanto	Arkansas	
http://www.wikidata.org/entity/Q79597	Leslie	Arkansas	
http://www.wikidata.org/entity/Q2661236	Letona	Arkansas	
http://www.wikidata.org/entity/Q79627	Lewisville	Arkansas	
http://www.wikidata.org/entity/Q80150	Lexa	Arkansas	
http://www.wikidata.org/entity/Q80068	Lincoln	Arkansas	
http://www.wikidata.org/entity/Q79325	Little Flock	Arkansas	
http://www.wikidata.org/entity/Q33405	Little Rock	Arkansas	
http://www.wikidata.org/entity/Q2529985	Lockesburg	Arkansas	
http://www.wikidata.org/entity/Q79348	London	Arkansas	
http://www.wikidata.org/entity/Q80124	Lonoke	Arkansas	
http://www.wikidata.org/entity/Q2357730	Lonsdale	Arkansas	
http://www.wikidata.org/entity/Q2515732	Louann	Arkansas	
http://www.wikidata.org/entity/Q79402	Lowell	Arkansas	
http://www.wikidata.org/entity/Q2688547	Luxora	Arkansas	
http://www.wikidata.org/entity/Q2582333	Lynn	Arkansas	
http://www.wikidata.org/entity/Q79656	Madison	Arkansas	
http://www.wikidata.org/entity/Q79532	Magazine	Arkansas	
http://www.wikidata.org/entity/Q1928132	Magness	Arkansas	
http://www.wikidata.org/entity/Q1753158	Magnet Cove	Arkansas	
http://www.wikidata.org/entity/Q79562	Magnolia	Arkansas	
http://www.wikidata.org/entity/Q79694	Malvern	Arkansas	
http://www.wikidata.org/entity/Q79517	Mammoth Spring	Arkansas	
http://www.wikidata.org/entity/Q79626	Manila	Arkansas	
http://www.wikidata.org/entity/Q79613	Mansfield	Arkansas	
http://www.wikidata.org/entity/Q79582	Marianna	Arkansas	
http://www.wikidata.org/entity/Q1858301	Marie	Arkansas	
http://www.wikidata.org/entity/Q79261	Marion	Arkansas	
http://www.wikidata.org/entity/Q1846944	Marked Tree	Arkansas	
http://www.wikidata.org/entity/Q79622	Marmaduke	Arkansas	
http://www.wikidata.org/entity/Q79515	Marshall	Arkansas	
http://www.wikidata.org/entity/Q79467	Marvell	Arkansas	
http://www.wikidata.org/entity/Q79548	Maumelle	Arkansas	
http://www.wikidata.org/entity/Q80159	Mayflower	Arkansas	
http://www.wikidata.org/entity/Q2148225	Maynard	Arkansas	
http://www.wikidata.org/entity/Q79211	McCaskill	Arkansas	
http://www.wikidata.org/entity/Q79295	McCrory	Arkansas	
http://www.wikidata.org/entity/Q2518462	McDougal	Arkansas	
http://www.wikidata.org/entity/Q79308	McGehee	Arkansas	
http://www.wikidata.org/entity/Q1811805	McNab	Arkansas	
http://www.wikidata.org/entity/Q79600	McNeil	Arkansas	
http://www.wikidata.org/entity/Q79642	McRae	Arkansas	
http://www.wikidata.org/entity/Q79459	Melbourne	Arkansas	
http://www.wikidata.org/entity/Q79567	Mena	Arkansas	
http://www.wikidata.org/entity/Q2520934	Menifee	Arkansas	
http://www.wikidata.org/entity/Q1815546	Midland	Arkansas	
http://www.wikidata.org/entity/Q6843184	Midway	Arkansas	
http://www.wikidata.org/entity/Q80196	Mineral Springs	Arkansas	
http://www.wikidata.org/entity/Q2624863	Minturn	Arkansas	
http://www.wikidata.org/entity/Q79665	Mitchellville	Arkansas	
http://www.wikidata.org/entity/Q79286	Monette	Arkansas	
http://www.wikidata.org/entity/Q79419	Monticello	Arkansas	
http://www.wikidata.org/entity/Q2363138	Moorefield	Arkansas	
http://www.wikidata.org/entity/Q2580691	Moro	Arkansas	
http://www.wikidata.org/entity/Q79222	Morrilton	Arkansas	
http://www.wikidata.org/entity/Q2660349	Morrison Bluff	Arkansas	
http://www.wikidata.org/entity/Q79357	Mount Ida	Arkansas	
http://www.wikidata.org/entity/Q2516366	Mount Pleasant	Arkansas	
http://www.wikidata.org/entity/Q2321611	Mount Vernon	Arkansas	
http://www.wikidata.org/entity/Q79376	Mountain Home	Arkansas	
http://www.wikidata.org/entity/Q79504	Mountain Pine	Arkansas	
http://www.wikidata.org/entity/Q79498	Mountain View	Arkansas	
http://www.wikidata.org/entity/Q79327	Mountainburg	Arkansas	
http://www.wikidata.org/entity/Q80179	Mulberry	Arkansas	
http://www.wikidata.org/entity/Q79879	Murfreesboro	Arkansas	
http://www.wikidata.org/entity/Q79329	Nashville	Arkansas	
http://www.wikidata.org/entity/Q80165	Newark	Arkansas	
http://www.wikidata.org/entity/Q79414	Newport	Arkansas	
http://www.wikidata.org/entity/Q2124625	Nimmons	Arkansas	
http://www.wikidata.org/entity/Q79506	Norfork	Arkansas	
http://www.wikidata.org/entity/Q2673752	Norman	Arkansas	
http://www.wikidata.org/entity/Q79500	Norphlet	Arkansas	
http://www.wikidata.org/entity/Q79902	North Little Rock	Arkansas	
http://www.wikidata.org/entity/Q3317128	O'Kean	Arkansas	
http://www.wikidata.org/entity/Q2042549	Oak Grove	Arkansas	
http://www.wikidata.org/entity/Q2552022	Oak Grove Heights	Arkansas	
http://www.wikidata.org/entity/Q80185	Oakhaven	Arkansas	
http://www.wikidata.org/entity/Q2785382	Oden	Arkansas	
http://www.wikidata.org/entity/Q1950624	Ogden	Arkansas	
http://www.wikidata.org/entity/Q1993948	Oil Trough	Arkansas	
http://www.wikidata.org/entity/Q671494	Okolona	Arkansas	
http://www.wikidata.org/entity/Q79285	Ola	Arkansas	
http://www.wikidata.org/entity/Q2233593	Omaha	Arkansas	
http://www.wikidata.org/entity/Q79390	Oppelo	Arkansas	
http://www.wikidata.org/entity/Q80031	Osceola	Arkansas	
http://www.wikidata.org/entity/Q79458	Oxford	Arkansas	
http://www.wikidata.org/entity/Q79518	Ozan	Arkansas	
http://www.wikidata.org/entity/Q80049	Ozark	Arkansas	
http://www.wikidata.org/entity/Q79491	Palestine	Arkansas	
http://www.wikidata.org/entity/Q80152	Pangburn	Arkansas	
http://www.wikidata.org/entity/Q79386	Paragould	Arkansas	
http://www.wikidata.org/entity/Q79917	Paris	Arkansas	
http://www.wikidata.org/entity/Q79320	Parkdale	Arkansas	
http://www.wikidata.org/entity/Q79274	Parkin	Arkansas	
http://www.wikidata.org/entity/Q3317123	Patmos	Arkansas	
http://www.wikidata.org/entity/Q2670948	Patterson	Arkansas	
http://www.wikidata.org/entity/Q80101	Pea Ridge	Arkansas	
http://www.wikidata.org/entity/Q2268603	Perla	Arkansas	
http://www.wikidata.org/entity/Q3317161	Perry	Arkansas	
http://www.wikidata.org/entity/Q79511	Perrytown	Arkansas	
http://www.wikidata.org/entity/Q79516	Perryville	Arkansas	
http://www.wikidata.org/entity/Q80077	Piggott	Arkansas	
http://www.wikidata.org/entity/Q2673357	Pindall	Arkansas	
http://www.wikidata.org/entity/Q80012	Pine Bluff	Arkansas	
http://www.wikidata.org/entity/Q2580636	Pineville	Arkansas	
http://www.wikidata.org/entity/Q79618	Plainview	Arkansas	
http://www.wikidata.org/entity/Q2673360	Pleasant Plains	Arkansas	
http://www.wikidata.org/entity/Q79667	Plumerville	Arkansas	
http://www.wikidata.org/entity/Q80054	Pocahontas	Arkansas	
http://www.wikidata.org/entity/Q385592	Pollard	Arkansas	
http://www.wikidata.org/entity/Q2528422	Portia	Arkansas	
http://www.wikidata.org/entity/Q80163	Portland	Arkansas	
http://www.wikidata.org/entity/Q2106682	Pottsville	Arkansas	
http://www.wikidata.org/entity/Q1967613	Powhatan	Arkansas	
http://www.wikidata.org/entity/Q2336385	Poyen	Arkansas	
http://www.wikidata.org/entity/Q79501	Prairie Grove	Arkansas	
http://www.wikidata.org/entity/Q2660609	Prattsville	Arkansas	
http://www.wikidata.org/entity/Q80078	Prescott	Arkansas	
http://www.wikidata.org/entity/Q2233583	Pyatt	Arkansas	
http://www.wikidata.org/entity/Q79699	Quitman	Arkansas	
http://www.wikidata.org/entity/Q79674	Ratcliff	Arkansas	
http://www.wikidata.org/entity/Q2233560	Ravenden	Arkansas	
http://www.wikidata.org/entity/Q525868	Ravenden Springs	Arkansas	
http://www.wikidata.org/entity/Q79382	Rector	Arkansas	
http://www.wikidata.org/entity/Q79682	Redfield	Arkansas	
http://www.wikidata.org/entity/Q2660617	Reed	Arkansas	
http://www.wikidata.org/entity/Q2673290	Reyno	Arkansas	
http://www.wikidata.org/entity/Q79335	Rison	Arkansas	
http://www.wikidata.org/entity/Q2660601	Rockport	Arkansas	
http://www.wikidata.org/entity/Q2486295	Roe	Arkansas	
http://www.wikidata.org/entity/Q79497	Rogers	Arkansas	
http://www.wikidata.org/entity/Q2660586	Rondo	Arkansas	
http://www.wikidata.org/entity/Q2182685	Rose Bud	Arkansas	
http://www.wikidata.org/entity/Q2034955	Rosston	Arkansas	
http://www.wikidata.org/entity/Q2660624	Rudy	Arkansas	
http://www.wikidata.org/entity/Q2141997	Russell	Arkansas	
http://www.wikidata.org/entity/Q79424	Russellville	Arkansas	
http://www.wikidata.org/entity/Q79646	Salem	Arkansas	
http://www.wikidata.org/entity/Q79473	Salesville	Arkansas	
http://www.wikidata.org/entity/Q80145	Scranton	Arkansas	
http://www.wikidata.org/entity/Q79709	Searcy	Arkansas	
http://www.wikidata.org/entity/Q2233251	Sedgwick	Arkansas	
http://www.wikidata.org/entity/Q79236	Shannon Hills	Arkansas	
http://www.wikidata.org/entity/Q80089	Sheridan	Arkansas	
http://www.wikidata.org/entity/Q2660342	Sherrill	Arkansas	
http://www.wikidata.org/entity/Q79681	Sherwood	Arkansas	
http://www.wikidata.org/entity/Q928597	Shirley	Arkansas	
http://www.wikidata.org/entity/Q2357897	Sidney	Arkansas	
http://www.wikidata.org/entity/Q80016	Siloam Springs	Arkansas	
http://www.wikidata.org/entity/Q79328	Smackover	Arkansas	
http://www.wikidata.org/entity/Q2329692	Smithville	Arkansas	
http://www.wikidata.org/entity/Q1981809	South Lead Hill	Arkansas	
http://www.wikidata.org/entity/Q80148	Sparkman	Arkansas	
http://www.wikidata.org/entity/Q79724	Springdale	Arkansas	
http://www.wikidata.org/entity/Q2488463	Springtown	Arkansas	
http://www.wikidata.org/entity/Q2670952	St. Charles	Arkansas	
http://www.wikidata.org/entity/Q79275	St. Francis	Arkansas	
http://www.wikidata.org/entity/Q2228804	St. Joe	Arkansas	
http://www.wikidata.org/entity/Q2331494	St. Paul	Arkansas	
http://www.wikidata.org/entity/Q79701	Stamps	Arkansas	
http://www.wikidata.org/entity/Q79283	Star City	Arkansas	
http://www.wikidata.org/entity/Q79207	Stephens	Arkansas	
http://www.wikidata.org/entity/Q3317207	Strawberry	Arkansas	
http://www.wikidata.org/entity/Q79369	Strong	Arkansas	
http://www.wikidata.org/entity/Q79844	Stuttgart	Arkansas	
http://www.wikidata.org/entity/Q1913066	Subiaco	Arkansas	
http://www.wikidata.org/entity/Q1837866	Success	Arkansas	
http://www.wikidata.org/entity/Q2335425	Sulphur Rock	Arkansas	
http://www.wikidata.org/entity/Q80173	Sulphur Springs	Arkansas	
http://www.wikidata.org/entity/Q80153	Summit	Arkansas	
http://www.wikidata.org/entity/Q79309	Sunset	Arkansas	
http://www.wikidata.org/entity/Q79493	Swifton	Arkansas	
http://www.wikidata.org/entity/Q79471	Taylor	Arkansas	
http://www.wikidata.org/entity/Q79438	Texarkana	Arkansas	
http://www.wikidata.org/entity/Q79486	Thornton	Arkansas	
http://www.wikidata.org/entity/Q80176	Tillar	Arkansas	
http://www.wikidata.org/entity/Q79314	Tinsman	Arkansas	
http://www.wikidata.org/entity/Q2147572	Tollette	Arkansas	
http://www.wikidata.org/entity/Q79616	Tontitown	Arkansas	
http://www.wikidata.org/entity/Q2470454	Traskwood	Arkansas	
http://www.wikidata.org/entity/Q80104	Trumann	Arkansas	
http://www.wikidata.org/entity/Q80108	Tuckerman	Arkansas	
http://www.wikidata.org/entity/Q2660611	Tull	Arkansas	
http://www.wikidata.org/entity/Q2593606	Tupelo	Arkansas	
http://www.wikidata.org/entity/Q79291	Turrell	Arkansas	
http://www.wikidata.org/entity/Q1841433	Twin Groves	Arkansas	
http://www.wikidata.org/entity/Q2595875	Tyronza	Arkansas	
http://www.wikidata.org/entity/Q1877375	Ulm	Arkansas	
http://www.wikidata.org/entity/Q2302494	Valley Springs	Arkansas	
http://www.wikidata.org/entity/Q79696	Van Buren	Arkansas	
http://www.wikidata.org/entity/Q2208003	Vandervoort	Arkansas	
http://www.wikidata.org/entity/Q2320676	Victoria	Arkansas	
http://www.wikidata.org/entity/Q2233544	Vilonia	Arkansas	
http://www.wikidata.org/entity/Q2188898	Viola	Arkansas	
http://www.wikidata.org/entity/Q79632	Wabbaseka	Arkansas	
http://www.wikidata.org/entity/Q368143	Waldenburg	Arkansas	
http://www.wikidata.org/entity/Q79631	Waldo	Arkansas	
http://www.wikidata.org/entity/Q79381	Waldron	Arkansas	
http://www.wikidata.org/entity/Q79910	Walnut Ridge	Arkansas	
http://www.wikidata.org/entity/Q79311	Ward	Arkansas	
http://www.wikidata.org/entity/Q79661	Warren	Arkansas	
http://www.wikidata.org/entity/Q79281	Washington	Arkansas	
http://www.wikidata.org/entity/Q79273	Watson	Arkansas	
http://www.wikidata.org/entity/Q79398	Weiner	Arkansas	
http://www.wikidata.org/entity/Q2495888	Weldon	Arkansas	
http://www.wikidata.org/entity/Q79344	West Fork	Arkansas	
http://www.wikidata.org/entity/Q80050	West Memphis	Arkansas	
http://www.wikidata.org/entity/Q2382209	West Point	Arkansas	
http://www.wikidata.org/entity/Q1904659	Western Grove	Arkansas	
http://www.wikidata.org/entity/Q79629	Wheatley	Arkansas	
http://www.wikidata.org/entity/Q2163410	Whelen Springs	Arkansas	
http://www.wikidata.org/entity/Q79444	White Hall	Arkansas	
http://www.wikidata.org/entity/Q2793161	Wickes	Arkansas	
http://www.wikidata.org/entity/Q970125	Widener	Arkansas	
http://www.wikidata.org/entity/Q80170	Wiederkehr Village	Arkansas	
http://www.wikidata.org/entity/Q2660643	Williford	Arkansas	
http://www.wikidata.org/entity/Q2580619	Willisville	Arkansas	
http://www.wikidata.org/entity/Q79270	Wilmar	Arkansas	
http://www.wikidata.org/entity/Q79485	Wilmot	Arkansas	
http://www.wikidata.org/entity/Q2254974	Wilson	Arkansas	
http://www.wikidata.org/entity/Q2336357	Wilton	Arkansas	
http://www.wikidata.org/entity/Q79490	Winchester	Arkansas	
http://www.wikidata.org/entity/Q1928071	Winslow	Arkansas	
http://www.wikidata.org/entity/Q79272	Winthrop	Arkansas	
http://www.wikidata.org/entity/Q79512	Wrightsville	Arkansas	
http://www.wikidata.org/entity/Q80134	Wynne	Arkansas	
http://www.wikidata.org/entity/Q79465	Yellville	Arkansas	
http://www.wikidata.org/entity/Q2013897	Zinc	Arkansas	
http://www.wikidata.org/entity/Q354110	Adelanto	California	
http://www.wikidata.org/entity/Q395793	Agoura Hills	California	
http://www.wikidata.org/entity/Q490744	Alameda	California	
http://www.wikidata.org/entity/Q671480	Albany	California	
http://www.wikidata.org/entity/Q752681	Alhambra	California	
http://www.wikidata.org/entity/Q948231	Aliso Viejo	California	
http://www.wikidata.org/entity/Q446281	Alturas	California	
http://www.wikidata.org/entity/Q114414879	Alviso	California	
http://www.wikidata.org/entity/Q2840898	Amador City	California	
http://www.wikidata.org/entity/Q463679	American Canyon	California	
http://www.wikidata.org/entity/Q49247	Anaheim	California	
http://www.wikidata.org/entity/Q491469	Anderson	California	
http://www.wikidata.org/entity/Q2603725	Angels Camp	California	
http://www.wikidata.org/entity/Q495357	Antioch	California	
http://www.wikidata.org/entity/Q621372	Apple Valley	California	
http://www.wikidata.org/entity/Q534536	Arcadia	California	
http://www.wikidata.org/entity/Q631752	Arcata	California	
http://www.wikidata.org/entity/Q703206	Arroyo Grande	California	
http://www.wikidata.org/entity/Q526814	Artesia	California	
http://www.wikidata.org/entity/Q717385	Arvin	California	
http://www.wikidata.org/entity/Q653827	Atascadero	California	
http://www.wikidata.org/entity/Q2869080	Atherton	California	
http://www.wikidata.org/entity/Q595806	Atwater	California	
http://www.wikidata.org/entity/Q758542	Auburn	California	
http://www.wikidata.org/entity/Q695715	Avalon	California	
http://www.wikidata.org/entity/Q790415	Avenal	California	
http://www.wikidata.org/entity/Q794396	Azusa	California	
http://www.wikidata.org/entity/Q49256	Bakersfield	California	
http://www.wikidata.org/entity/Q804878	Baldwin Park	California	
http://www.wikidata.org/entity/Q806903	Banning	California	
http://www.wikidata.org/entity/Q499174	Barstow	California	
http://www.wikidata.org/entity/Q813431	Beaumont	California	
http://www.wikidata.org/entity/Q377736	Bell	California	
http://www.wikidata.org/entity/Q815720	Bell Gardens	California	
http://www.wikidata.org/entity/Q815979	Bellflower	California	
http://www.wikidata.org/entity/Q816099	Belmont	California	
http://www.wikidata.org/entity/Q2054234	Belvedere	California	
http://www.wikidata.org/entity/Q817301	Benicia	California	
http://www.wikidata.org/entity/Q484678	Berkeley	California	
http://www.wikidata.org/entity/Q127856	Beverly Hills	California	
http://www.wikidata.org/entity/Q430708	Big Bear Lake	California	
http://www.wikidata.org/entity/Q2902454	Biggs	California	
http://www.wikidata.org/entity/Q852658	Bishop	California	
http://www.wikidata.org/entity/Q885742	Blue Jay	California	
http://www.wikidata.org/entity/Q2907220	Blue Lake	California	
http://www.wikidata.org/entity/Q886915	Blythe	California	
http://www.wikidata.org/entity/Q896910	Bradbury	California	
http://www.wikidata.org/entity/Q902878	Brawley	California	
http://www.wikidata.org/entity/Q302612	Brea	California	
http://www.wikidata.org/entity/Q846426	Brentwood	California	
http://www.wikidata.org/entity/Q917671	Brisbane	California	
http://www.wikidata.org/entity/Q999905	Buellton	California	
http://www.wikidata.org/entity/Q838762	Buena Park	California	
http://www.wikidata.org/entity/Q39561	Burbank	California	
http://www.wikidata.org/entity/Q986867	Burlingame	California	
http://www.wikidata.org/entity/Q629088	Calabasas	California	
http://www.wikidata.org/entity/Q753034	Calexico	California	
http://www.wikidata.org/entity/Q732125	California City	California	
http://www.wikidata.org/entity/Q2346469	Calimesa	California	
http://www.wikidata.org/entity/Q931778	Calipatria	California	
http://www.wikidata.org/entity/Q983598	Calistoga	California	
http://www.wikidata.org/entity/Q846040	Camarillo	California	
http://www.wikidata.org/entity/Q988721	Campbell	California	
http://www.wikidata.org/entity/Q656378	Canyon Lake	California	
http://www.wikidata.org/entity/Q986894	Capitola	California	
http://www.wikidata.org/entity/Q491099	Carlsbad	California	
http://www.wikidata.org/entity/Q625458	Carmel-by-the-Sea	California	
http://www.wikidata.org/entity/Q588482	Carpinteria	California	
http://www.wikidata.org/entity/Q494690	Carson	California	
http://www.wikidata.org/entity/Q578518	Cathedral City	California	
http://www.wikidata.org/entity/Q594171	Ceres	California	
http://www.wikidata.org/entity/Q575316	Cerritos	California	
http://www.wikidata.org/entity/Q432152	Chico	California	
http://www.wikidata.org/entity/Q506395	Chino	California	
http://www.wikidata.org/entity/Q852721	Chino Hills	California	
http://www.wikidata.org/entity/Q985260	Chowchilla	California	
http://www.wikidata.org/entity/Q49270	Chula Vista	California	
http://www.wikidata.org/entity/Q658402	Citrus Heights	California	
http://www.wikidata.org/entity/Q506398	Claremont	California	
http://www.wikidata.org/entity/Q948168	Clayton	California	
http://www.wikidata.org/entity/Q376246	Clearlake	California	
http://www.wikidata.org/entity/Q928609	Cloverdale	California	
http://www.wikidata.org/entity/Q303794	Clovis	California	
http://www.wikidata.org/entity/Q948219	Coachella	California	
http://www.wikidata.org/entity/Q985263	Coalinga	California	
http://www.wikidata.org/entity/Q2190495	Colfax	California	
http://www.wikidata.org/entity/Q987296	Colma	California	
http://www.wikidata.org/entity/Q846606	Colton	California	
http://www.wikidata.org/entity/Q2444930	Colusa	California	
